Image ID,Creator,Short Title,Created:from,Created:to,Uploaded,Image type,Technique,Language,Distribution at time of creation,(Digital) source,Source ID (if applicable),Country of origin,Exact location,Holding institution,Collection,Other copyright holders,Related images,ImgDB ID,Metadata editor
482,BOOK,BOOK-84,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__482.jpg,monika
483,BOOK,BOOK-87,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__483.jpg,monika
484,BOOK,BOOK-89-1,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__484.jpg,monika
485,BOOK,BOOK-89-2,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__485.jpg,monika
486,BOOK,BOOK-91,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__486.jpg,monika
487,BOOK,BOOK-92,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__487.jpg,monika
488,BOOK,BOOK-98,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__488.jpg,monika
489,BOOK,BOOK-102,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__489.jpg,monika
490,BOOK,BOOK-104,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__490.jpg,monika
491,BOOK,BOOK-105,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__491.jpg,monika
492,BOOK,BOOK-107,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__492.jpg,monika
493,BOOK,BOOK-108,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__493.jpg,monika
494,BOOK,BOOK-112,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__494.jpg,monika
495,BOOK,BOOK-114,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__495.jpg,monika
496,BOOK,BOOK-115,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__496.jpg,monika
497,BOOK,BOOK-117,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__497.jpg,monika
498,BOOK,BOOK-118,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__498.jpg,monika
499,BOOK,BOOK-119,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__499.jpg,monika
500,BOOK,BOOK-156,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__500.jpg,monika
501,BOOK,BOOK-193,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__501.jpg,monika
502,BOOK,BOOK-194,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__502.jpg,monika
503,BOOK,BOOK-197,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__503.jpg,monika
504,BOOK,BOOK-199,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__504.jpg,monika
505,BOOK,BOOK-200,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__505.jpg,monika
506,BOOK,BOOK-201,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__506.jpg,monika
507,BOOK,BOOK-204,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__507.jpg,monika
508,BOOK,BOOK-220,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__508.jpg,monika
509,BOOK,BOOK-224,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__509.jpg,monika
510,BOOK,BOOK-228,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__510.jpg,monika
511,BOOK,BOOK-232,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__511.jpg,monika
512,BOOK,BOOK-236,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__512.jpg,monika
513,BOOK,BOOK-240,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__513.jpg,monika
514,BOOK,BOOK-244,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__514.jpg,monika
515,BOOK,BOOK-252,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__515.jpg,monika
516,BOOK,BOOK-256,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__516.jpg,monika
517,BOOK,BOOK-260,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__517.jpg,monika
518,BOOK,BOOK-264,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__518.jpg,monika
519,BOOK,BOOK-268,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__519.jpg,monika
520,BOOK,BOOK-272,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__520.jpg,monika
521,BOOK,BOOK-276,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__521.jpg,monika
522,BOOK,BOOK-280,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__522.jpg,monika
523,BOOK,BOOK-284,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__523.jpg,monika
524,BOOK,BOOK-288,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__524.jpg,monika
525,BOOK,BOOK-292,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__525.jpg,monika
526,BOOK,BOOK-296,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__526.jpg,monika
527,BOOK,BOOK-300,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__527.jpg,monika
528,BOOK,BOOK-304,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__528.jpg,monika
529,BOOK,BOOK-308,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__529.jpg,monika
530,BOOK,BOOK-312,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__530.jpg,monika
531,BOOK,BOOK-316,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__531.jpg,monika
532,BOOK,BOOK-320,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__532.jpg,monika
533,BOOK,BOOK-324,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__533.jpg,monika
534,BOOK,BOOK-328,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__534.jpg,monika
535,BOOK,BOOK-332,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__535.jpg,monika
536,BOOK,BOOK-336,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__536.jpg,monika
537,BOOK,BOOK-340,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__537.jpg,monika
538,BOOK,BOOK-344,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__538.jpg,monika
539,BOOK,BOOK-348,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__539.jpg,monika
540,BOOK,BOOK-352,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__540.jpg,monika
541,BOOK,BOOK-356,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__541.jpg,monika
542,BOOK,BOOK-360,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__542.jpg,monika
543,BOOK,BOOK-364,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__543.jpg,monika
544,BOOK,BOOK-368,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__544.jpg,monika
545,BOOK,BOOK-372,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__545.jpg,monika
546,BOOK,BOOK-376,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__546.jpg,monika
547,BOOK,BOOK-380,01.01.2014,12/31/2014,4/27/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__547.jpg,monika
548,Guaman Poma de Ayala / Felipe,Drawing 61. The eleventh captain / Rumiñavi,1600-01-01,1615-12-31,4/27/2014,1,5,8,,http://www.kb.dk/permalink/2006/poma/165/en/text/?open=id2973282,,PER,El primer nueva corónica y buen gobierno (The First New Chronicle and Good Government),Det Kongelige Bibliotek / Kopenhagen,,,,imgs/1600_PER__548.jpg,m.griesse
553,Finson / Louis,Les quatre éléments,1611-01-01,1611-12-31,4/29/2014,2,1,6,,http://www.wga.hu/frames-e.html?/html/f/finson/4element.html,,FRA,Naples,Private Collection,,,,imgs/1611_FRA__553.jpg,m.griesse
554,Thurneysser / Leonhard,Von dem Sal Solis,1570-01-01,1570-12-31,4/29/2014,12,5,2,,http://wiki.astro.com/imwiki/de/4TemperamenteThurneysser3.jpg,,DEU,Quinta Essentia: d.i. die Höchste Subtilität / Kraft und Wirkung – der Medicina und Alchemia / Münster 1570, Leipzig 1574,,,,imgs/1570_DEU__554.jpg,m.griesse
555,unknown,Die betrangte Stadt Augsburg,1629-01-01,1632-12-31,4/29/2014,12,1,2,,http://www.britishmuseum.org/research/collection_online/collection_object_details/collection_image_gallery.aspx?assetId=165838&objectId=1497661&partId=1,,DEU,,British Museum / number 1875 /0710.4372,,,,imgs/1629_DEU__555.jpg,m.griesse
556,unknown,The kingdom's monster.,1643-01-01,1643-12-31,4/29/2014,12,1,5,,Helen Pierce: Unseemly Pictures. Graphic Satire and Politics in Early Modern England / Yale Univ. Press / New Haven and London / 2008 / p.151,,GBR,,London / British Library,,,The print is also published in George: English Political Caricatures to 1792. A study of opinion and propaganda / Oxford 1959 / PLATE 9.,imgs/1643_GBR__556.jpg,m.griesse
557,BOOK,BOOK-plate1,01.01.2014,12/31/2014,4/30/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__557.jpg,monika
558,BOOK,BOOK-plate2,01.01.2014,12/31/2014,4/30/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__558.jpg,monika
559,BOOK,BOOK-plate3,01.01.2014,12/31/2014,4/30/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__559.jpg,monika
560,BOOK,BOOK-plate4,01.01.2014,12/31/2014,4/30/2014,12,1,2,,,,DEU,,,,,,imgs/2014_DEU__560.jpg,monika
561,unknown,BOOK-plate6,01.01.2014,12/31/2014,4/30/2014,12,1,2,,,,AFG,,,,,,imgs/2014_AFG__561.jpg,monika
562,unknown,BOOK-plate5,01.01.2014,12/31/2014,4/30/2014,12,1,2,,,,AFG,,,,,,imgs/2014_AFG__562.jpg,monika
563,unknown,BOOK-plate7,01.01.2014,12/31/2014,4/30/2014,12,1,2,,,,AFG,,,,,,imgs/2014_AFG__563.jpg,monika
564,unknown,BOOK-plate8,01.01.2014,12/31/2014,4/30/2014,12,1,2,,,,AFG,,,,,,imgs/2014_AFG__564.jpg,monika
565,anonymous,Ravaillac parricide of the French King Henry IV,1610-01-01,1610-12-31,05.02.2014,12,1,1,,Haerter from Paas 1985-2007 / vol I: 250,,NLD,,,,,,imgs/1610_NLD__565.jpg,m.griesse
566,M. S. Freeman,Prince Charles Edward Stuart,1849-01-01,1849-12-31,05.02.2014,12,1,5,,www.bridgemanart.com,Image number XJF486399,GBR,Glasgow / Scotland,Private Collection,private,Bridgeman Art Library,,imgs/1849_GBR__566.jpg,monika
567,unknown,Daniel Defoe in the pillory,1700-01-01,1750-12-31,05.02.2014,12,1,13,,www.bridgemanart.com,Image number 475400,GBR,Great Britain,,,Bridgeman Art Library,,imgs/1700_GBR__567.jpg,monika
568,unknown,The printing press,1600-01-01,1700-12-31,05.02.2014,12,1,13,,www.bridgemanart.com,Image number 79286,GBR,Great Britain,,,Bridgeman Art Library,,imgs/1600_GBR__568.jpg,monika
569,unknown,Chartist Meetings for the Ensuing Week,1700-01-01,1800-12-31,05.02.2014,12,1,13,,www.bridgemanart.com,Image number 79286,GBR,Great Britain,,,Bridgeman Art Library,,imgs/1700_GBR__569.jpg,monika
570,unknown,The Quakers Dream,1685-01-01,1700-12-31,05.02.2014,12,1,13,,www.bridgemanart.com,Image number 107405,GBR,Great Britain,,,Bridgeman Art Library,,imgs/1685_GBR__570.jpg,monika
571,unknown,The printing press,1685-01-01,1700-12-31,05.02.2014,12,1,13,,www.bridgemanart.com,Image number,GBR,Great Britain,,,Bridgeman Art Library,,imgs/1685_GBR__571.jpg,monika
572,unknown,The Church of England against the Papacy,1685-01-01,1700-12-31,05.02.2014,12,1,13,,www.bridgemanart.com,Image number,GBR,Great Britain,,,Bridgeman Art Library,,imgs/1685_GBR__572.jpg,monika
573,unknown,A present for a papist,1685-01-01,1700-12-31,05.02.2014,12,1,13,,www.bridgemanart.com,Image number,GBR,Great Britain,,,Bridgeman Art Library,,imgs/1685_GBR__573.jpg,monika
574,unknown,The printing press,1685-01-01,1700-12-31,05.02.2014,12,1,13,,www.bridgemanart.com,Image number,GBR,Great Britain,,,Bridgeman Art Library,,imgs/1685_GBR__574.jpg,monika
575,unknown,A duel between two sisters near Bordeaux,1685-01-01,1700-12-31,05.02.2014,12,1,13,,www.bridgemanart.com,Image number,GBR,Great Britain,,,Bridgeman Art Library,,imgs/1685_GBR__575.jpg,monika
576,unknown,Poll Tax 1709,1685-01-01,1700-12-31,05.02.2014,12,1,13,,www.bridgemanart.com,Image number,GBR,Great Britain,,,Bridgeman Art Library,,imgs/1685_GBR__576.jpg,monika
577,unknown,The Freedom of the Press,1797-01-01,1797-12-31,05.02.2014,12,1,13,,www.bridgemanart.com,Image number,GBR,Great Britain,,,Bridgeman Art Library,,imgs/1797_GBR__577.jpg,monika
578,unknown,The Daily Advertiser,1797-01-01,1797-12-31,05.02.2014,12,1,13,,www.bridgemanart.com,Image number,GBR,Great Britain,,,Bridgeman Art Library,,imgs/1797_GBR__578.jpg,monika
579,unknown,The Coffee House Politicians,1797-01-01,1797-12-31,05.02.2014,12,1,13,,www.bridgemanart.com,Image number,GBR,Great Britain,,,Bridgeman Art Library,,imgs/1797_GBR__579.jpg,monika
580,unknown,Three witches burned alive,1500-01-01,1600-12-31,05.02.2014,12,1,13,,www.bridgemanart.com,Image number,GBR,Great Britain,,,Bridgeman Art Library,,imgs/1500_GBR__580.jpg,monika
581,unknown,A proclamation by the King / for the suppression of Coffee-Houses,1500-01-01,1600-12-31,05.02.2014,12,1,13,,www.bridgemanart.com,Image number,GBR,Great Britain,,,Bridgeman Art Library,,imgs/1500_GBR__581.jpg,monika
582,unknown,The Parliament of Women,1656-01-01,1656-12-31,05.02.2014,12,1,13,,www.bridgemanart.com,Image number,GBR,Great Britain,,,Bridgeman Art Library,,imgs/1656_GBR__582.jpg,monika
583,unknown,The full view of Canterburies fall / from POP deliver us,1656-01-01,1656-12-31,05.02.2014,12,1,13,,www.bridgemanart.com,Image number,GBR,Great Britain,,,Bridgeman Art Library,,imgs/1656_GBR__583.jpg,monika
584,unknown,Palatinischer Catechismus (satire),1656-01-01,1656-12-31,05.02.2014,12,1,13,,www.bridgemanart.com,Image number,GBR,Great Britain,,,Bridgeman Art Library,,imgs/1656_GBR__584.jpg,monika
585,unknown,Catholic caricature depicting the Protestant reformers as heretics,1656-01-01,1656-12-31,05.02.2014,12,1,13,,www.bridgemanart.com,Image number,GBR,Great Britain,,,Bridgeman Art Library,,imgs/1656_GBR__585.jpg,monika
586,unknown,Martin Luther (satire),1656-01-01,1656-12-31,05.02.2014,12,1,13,,www.bridgemanart.com,Image number,GBR,Great Britain,,,Bridgeman Art Library,,imgs/1656_GBR__586.jpg,monika
587,John Taylor,A cluster of coxcombes,1656-01-01,1656-12-31,05.02.2014,12,1,13,,www.bridgemanart.com,Image number,GBR,Great Britain,,,Bridgeman Art Library,,imgs/1656_GBR__587.jpg,monika
588,John Taylor,The Brownist Conventicle,1656-01-01,1656-12-31,05.02.2014,12,1,13,,www.bridgemanart.com,Image number,GBR,Great Britain,,,Bridgeman Art Library,,imgs/1656_GBR__588.jpg,monika
589,John Taylor,A Looking-Glass for a Christian Family,1656-01-01,1656-12-31,05.02.2014,12,1,13,,www.bridgemanart.com,Image number,GBR,Great Britain,,,Bridgeman Art Library,,imgs/1656_GBR__589.jpg,monika
590,unknown,Adam von Herberstorff,1626-01-01,1626-12-31,05.03.2014,1,1,2,,http://steyrerpioniere.wordpress.com/2012/02/26/wolf-madlseder/#jp-carousel-3783,,AUT,,,,,,imgs/1626_AUT__590.jpg,m.griesse
591,unknown,The Rebells in a Panick,1745-01-01,1745-12-31,05.03.2014,12,1,5,,http://digital.nls.uk/jacobite-prints-and-broadsides/pageturner.cfm?mode=gallery&id=74466725,,GBR,Great Britain,National Library of Scotland / Walter Biggar Blaikie Collection of Jacobite Prints and Broadsides,National Library of Scotland,National Library of Scotland,,imgs/1745_GBR__591.jpg,monika
592,unknown,Slavery in Miniature: A Fable,1745-01-01,1745-12-31,05.03.2014,12,1,1,,http://digital.nls.uk/jacobite-prints-and-broadsides/pageturner.cfm?mode=gallery&id=74466725,,GBR,Great Britain,National Library of Scotland / Walter Biggar Blaikie Collection of Jacobite Prints and Broadsides,National Library of Scotland,National Library of Scotland,,imgs/1745_GBR__592.jpg,monika
593,unknown,Briton's Association against the Pope's Bulls,1715-01-01,1750-12-31,05.03.2014,12,1,5,,http://digital.nls.uk/jacobite-prints-and-broadsides/pageturner.cfm?mode=gallery&id=74466725,,GBR,Great Britain,National Library of Scotland / Walter Biggar Blaikie Collection of Jacobite Prints and Broadsides,National Library of Scotland,National Library of Scotland,The print is described in George: English Political Caricatures to 1792. A study of opinion and propaganda / Oxford 1959 / p. 96.,imgs/1715_GBR__593.jpg,monika
594,unknown,Court and Country United against the Popish Invasion,1744-01-01,1744-12-31,05.03.2014,12,1,1,,http://digital.nls.uk/jacobite-prints-and-broadsides/pageturner.cfm?mode=gallery&id=74466725,,GBR,Great Britain,National Library of Scotland / Walter Biggar Blaikie Collection of Jacobite Prints and Broadsides,National Library of Scotland,National Library of Scotland,,imgs/1744_GBR__594.jpg,monika
595,unknown,The Court Fright,1715-01-01,1750-12-31,05.03.2014,12,1,5,,http://digital.nls.uk/jacobite-prints-and-broadsides/pageturner.cfm?mode=gallery&id=74466725,,GBR,Great Britain,National Library of Scotland / Walter Biggar Blaikie Collection of Jacobite Prints and Broadsides,National Library of Scotland,National Library of Scotland,,imgs/1715_GBR__595.jpg,monika
596,unknown,Lying in State (caricature on the death of the Duke of Cumberland),1756-01-01,1756-12-31,05.03.2014,12,1,1,,http://digital.nls.uk/jacobite-prints-and-broadsides/pageturner.cfm?mode=gallery&id=74466725,,GBR,Great Britain,National Library of Scotland / Walter Biggar Blaikie Collection of Jacobite Prints and Broadsides,National Library of Scotland,National Library of Scotland,,imgs/1756_GBR__596.jpg,monika
597,unknown,Frontispiece to the Jacobites Journal (satire),1715-01-01,1750-12-31,05.03.2014,12,1,1,,http://digital.nls.uk/jacobite-prints-and-broadsides/pageturner.cfm?mode=gallery&id=74466725,,GBR,Great Britain,National Library of Scotland / Walter Biggar Blaikie Collection of Jacobite Prints and Broadsides,National Library of Scotland,National Library of Scotland,,imgs/1715_GBR__597.jpg,monika
598,unknown,The Highlanders Medley or the Duke Triumphant,1746-01-01,1746-12-31,05.03.2014,12,1,5,,http://digital.nls.uk/jacobite-prints-and-broadsides/pageturner.cfm?mode=gallery&id=74466725,,GBR,Great Britain,National Library of Scotland / Walter Biggar Blaikie Collection of Jacobite Prints and Broadsides,National Library of Scotland,National Library of Scotland,,imgs/1746_GBR__598.jpg,monika
599,unknown,A Hint to the Wise of the Surest way with the Pretender,1715-01-01,1750-12-31,05.03.2014,12,1,1,,http://digital.nls.uk/jacobite-prints-and-broadsides/pageturner.cfm?mode=gallery&id=74466725,,GBR,Great Britain,National Library of Scotland / Walter Biggar Blaikie Collection of Jacobite Prints and Broadsides,National Library of Scotland,National Library of Scotland,,imgs/1715_GBR__599.jpg,monika
600,unknown,The Jiltmegant,1745-01-01,1750-12-31,05.03.2014,12,1,5,,http://digital.nls.uk/jacobite-prints-and-broadsides/pageturner.cfm?mode=gallery&id=74466725,,GBR,Great Britain,National Library of Scotland / Walter Biggar Blaikie Collection of Jacobite Prints and Broadsides,National Library of Scotland,National Library of Scotland,,imgs/1745_GBR__600.jpg,monika
601,unknown,see file names!,1715-01-01,1750-12-31,05.03.2014,12,1,1,,http://digital.nls.uk/jacobite-prints-and-broadsides/pageturner.cfm?mode=gallery&id=74466725,,GBR,Great Britain,National Library of Scotland / Walter Biggar Blaikie Collection of Jacobite Prints and Broadsides,National Library of Scotland,National Library of Scotland,,imgs/1715_GBR__601.jpg,monika
602,unknown,see file names!,1715-01-01,1750-12-31,05.03.2014,12,1,1,,http://digital.nls.uk/jacobite-prints-and-broadsides/pageturner.cfm?mode=gallery&id=74466725,,GBR,Great Britain,National Library of Scotland / Walter Biggar Blaikie Collection of Jacobite Prints and Broadsides,National Library of Scotland,National Library of Scotland,,imgs/1715_GBR__602.jpg,monika
603,unknown,see file names!,1715-01-01,1750-12-31,05.03.2014,12,1,1,,http://digital.nls.uk/jacobite-prints-and-broadsides/pageturner.cfm?mode=gallery&id=74466725,,GBR,Great Britain,National Library of Scotland / Walter Biggar Blaikie Collection of Jacobite Prints and Broadsides,National Library of Scotland,National Library of Scotland,,imgs/1715_GBR__603.jpg,monika
604,unknown,The Pope's scourge / or an exact Portraiture of a POPISH PRETENDER,1745-01-01,1745-12-31,05.03.2014,12,1,1,,http://digital.nls.uk/jacobite-prints-and-broadsides/pageturner.cfm?mode=gallery&id=74466725,,GBR,Great Britain,National Library of Scotland / Walter Biggar Blaikie Collection of Jacobite Prints and Broadsides,National Library of Scotland,National Library of Scotland,,imgs/1745_GBR__604.jpg,monika
605,unknown,A Race from Preston Pans to Berwick,1746-01-01,1750-12-31,05.03.2014,12,1,1,,http://digital.nls.uk/jacobite-prints-and-broadsides/pageturner.cfm?mode=gallery&id=74466725,,GBR,Great Britain,National Library of Scotland / Walter Biggar Blaikie Collection of Jacobite Prints and Broadsides,National Library of Scotland,National Library of Scotland,,imgs/1746_GBR__605.jpg,monika
606,unknown,Rebellion Displayed,1715-01-01,1750-12-31,05.03.2014,12,1,5,,http://digital.nls.uk/jacobite-prints-and-broadsides/pageturner.cfm?mode=gallery&id=74466725,,GBR,Great Britain,National Library of Scotland / Walter Biggar Blaikie Collection of Jacobite Prints and Broadsides,National Library of Scotland,National Library of Scotland,,imgs/1715_GBR__606.jpg,monika
607,unknown,Rebellion Rewarded,1715-01-01,1750-12-31,05.03.2014,12,1,1,,http://digital.nls.uk/jacobite-prints-and-broadsides/pageturner.cfm?mode=gallery&id=74466725,,GBR,Great Britain,National Library of Scotland / Walter Biggar Blaikie Collection of Jacobite Prints and Broadsides,National Library of Scotland,National Library of Scotland,,imgs/1715_GBR__607.jpg,monika
608,unknown,Tandem Triumphans,1746-01-01,1750-12-31,05.03.2014,12,1,1,,http://digital.nls.uk/jacobite-prints-and-broadsides/pageturner.cfm?mode=gallery&id=74466725,,GBR,Great Britain,National Library of Scotland / Walter Biggar Blaikie Collection of Jacobite Prints and Broadsides,National Library of Scotland,National Library of Scotland,,imgs/1746_GBR__608.jpg,monika
609,unknown,Tempora Mutantur,1745-01-01,1750-12-31,05.03.2014,12,1,1,,http://digital.nls.uk/jacobite-prints-and-broadsides/pageturner.cfm?mode=gallery&id=74466725,,GBR,Great Britain,National Library of Scotland / Walter Biggar Blaikie Collection of Jacobite Prints and Broadsides,National Library of Scotland,National Library of Scotland,,imgs/1745_GBR__609.jpg,monika
610,unknown,The Jacobites Hopes / or Perkin Riding in Triumph,1715-01-01,1715-12-31,05.03.2014,12,1,5,,http://digital.nls.uk/jacobite-prints-and-broadsides/pageturner.cfm?mode=gallery&id=74466725,,GBR,Great Britain,National Library of Scotland / Walter Biggar Blaikie Collection of Jacobite Prints and Broadsides,National Library of Scotland,National Library of Scotland,A later reproduction of this print with slight alterations is discussed in George: English Political Caricature To 1792. A Study Of Opinion And Propaganda / Oxford 1959 / p.95.,imgs/1715_GBR__610.jpg,monika
611,unknown,The Three Roads to John Bull's Farm,1762-01-01,1762-12-31,05.03.2014,12,1,5,,http://digital.nls.uk/jacobite-prints-and-broadsides/pageturner.cfm?mode=gallery&id=74466725,,GBR,Great Britain,National Library of Scotland / Walter Biggar Blaikie Collection of Jacobite Prints and Broadsides,National Library of Scotland,National Library of Scotland,,imgs/1762_GBR__611.jpg,monika
612,unknown,A token for runaways London,1625-01-01,1625-12-31,05.04.2014,12,1,5,,www.bridgemanart.com,,GBR,London / Great Britain,,,Bridgeman Art Library,,imgs/1625_GBR__612.jpg,monika
613,unknown,De vlugtende jonge pretendent,1746-01-01,1746-12-31,05.04.2014,12,1,3,,,,NLD,Netherlands,Königliche Bibliothek der Niederlande,,Königliche Bibliothek der Niederlande,,imgs/1746_NLD__613.jpg,monika
614,anonymous,Warhafftige von allen Conjecturen und Muhtmassungen entfernte Juden=Zeitung aus Aleppo einen neuentstandenen grossen Wunder=Propheten betreffend der die verlohrne zehen Stämme Israelis wieder versamlen/ und selbigen ingesamt das Land Canaan einräumen soll,1671-01-01,1680-12-31,05.04.2014,12,1,2,HAB Wolfenbüttel Stadtbibliothek Frankfurt am Main. BSB München: Signatur: &lt,http://prometheus.uni-koeln.de/pandora/image/show/stabi-4f015a2a0933f04538d5795f09b29ff11764c1dd,,DEU,,,,"Andere Ausgabe: Scholem / Gershom: Sabbatai Zwi. Der mystische Messias. Frankfurt a. M. 1992. Abb. S. 1020 und S. 
1056 f.Parallele: Deutsche illustrierte Flugblätter des 16. und 17. Jahrhunderts . Hrsg. von Wolfgang Harms. Bd. 3: Die Sammlung 	
der Herzog August Bibliothek in Wolfenbüttel. Teil 3: Theologica / Quodlibetica. Hrsg. von Wolfgang Harms / Michael Schilling u.a. 	
Tübingen 1989. Nr. III / 147 / 148 / 149 / 150	 Stadtbibliothek Frankfurt am
 Main. Katalog der Judaica und Hebraica. Bd. 1: Judaica. 	
